1250
\ID	X	Y	Radius	Red	Green	Blue
1766	102.5	82.5	5.0	255.0	255.0	255.0
1767	102.5	87.5	5.0	0.0	0.0	0.0
1768	102.5	92.5	5.0	255.0	255.0	255.0
1769	102.5	97.5	5.0	255.0	255.0	255.0
1770	102.5	102.5	5.0	255.0	255.0	255.0
1771	102.5	107.5	5.0	0.0	0.0	0.0
1772	102.5	112.5	5.0	0.0	0.0	0.0
1773	102.5	117.5	5.0	0.0	0.0	0.0
1774	102.5	122.5	5.0	255.0	255.0	255.0
1775	107.5	2.5	5.0	255.0	255.0	255.0
1776	107.5	7.5	5.0	0.0	0.0	0.0
1777	107.5	12.5	5.0	0.0	0.0	0.0
1778	107.5	17.5	5.0	0.0	0.0	0.0
1779	107.5	22.5	5.0	0.0	0.0	0.0
1780	107.5	27.5	5.0	0.0	0.0	0.0
1781	107.5	32.5	5.0	0.0	0.0	0.0
1782	107.5	37.5	5.0	0.0	0.0	0.0
1783	107.5	42.5	5.0	0.0	0.0	0.0
1784	107.5	47.5	5.0	0.0	0.0	0.0
1785	107.5	52.5	5.0	255.0	255.0	255.0
1786	107.5	57.5	5.0	255.0	255.0	255.0
1787	107.5	62.5	5.0	255.0	255.0	255.0
1788	107.5	67.5	5.0	255.0	255.0	255.0
1789	107.5	72.5	5.0	0.0	0.0	0.0
1790	107.5	77.5	5.0	0.0	0.0	0.0
1791	107.5	82.5	5.0	0.0	0.0	0.0
1792	107.5	87.5	5.0	255.0	255.0	255.0
1793	107.5	92.5	5.0	255.0	255.0	255.0
1794	107.5	97.5	5.0	255.0	255.0	255.0
1795	107.5	102.5	5.0	0.0	0.0	0.0
1796	107.5	107.5	5.0	255.0	255.0	255.0
1797	107.5	112.5	5.0	255.0	255.0	255.0
1798	107.5	117.5	5.0	0.0	0.0	0.0
1799	107.5	122.5	5.0	255.0	255.0	255.0
1800	112.5	2.5	5.0	255.0	255.0	255.0
1801	112.5	7.5	5.0	0.0	0.0	0.0
1802	112.5	12.5	5.0	0.0	0.0	0.0
1803	112.5	17.5	5.0	0.0	0.0	0.0
1804	112.5	22.5	5.0	0.0	0.0	0.0
1805	112.5	27.5	5.0	0.0	0.0	0.0
1806	112.5	32.5	5.0	0.0	0.0	0.0
1807	112.5	37.5	5.0	0.0	0.0	0.0
1808	112.5	42.5	5.0	0.0	0.0	0.0
1809	112.5	47.5	5.0	0.0	0.0	0.0
1810	112.5	52.5	5.0	0.0	0.0	0.0
1811	112.5	57.5	5.0	0.0	0.0	0.0
1812	112.5	62.5	5.0	255.0	255.0	255.0
1813	112.5	67.5	5.0	0.0	0.0	0.0
1814	112.5	72.5	5.0	255.0	255.0	255.0
1815	112.5	77.5	5.0	255.0	255.0	255.0
1816	112.5	82.5	5.0	0.0	0.0	0.0
1817	112.5	87.5	5.0	0.0	0.0	0.0
1818	112.5	92.5	5.0	0.0	0.0	0.0
1819	112.5	97.5	5.0	255.0	255.0	255.0
1820	112.5	102.5	5.0	0.0	0.0	0.0
1821	112.5	107.5	5.0	255.0	255.0	255.0
1822	112.5	112.5	5.0	0.0	0.0	0.0
1823	112.5	117.5	5.0	0.0	0.0	0.0
1824	112.5	122.5	5.0	255.0	255.0	255.0
1825	117.5	2.5	5.0	255.0	255.0	255.0
1826	117.5	7.5	5.0	0.0	0.0	0.0
1827	117.5	12.5	5.0	0.0	0.0	0.0
1828	117.5	17.5	5.0	0.0	0.0	0.0
1829	117.5	22.5	5.0	0.0	0.0	0.0
1830	117.5	27.5	5.0	0.0	0.0	0.0
1831	117.5	32.5	5.0	255.0	255.0	255.0
1832	117.5	37.5	5.0	0.0	0.0	0.0
1833	117.5	42.5	5.0	0.0	0.0	0.0
1834	117.5	47.5	5.0	0.0	0.0	0.0
1835	117.5	52.5	5.0	0.0	0.0	0.0
1836	117.5	57.5	5.0	255.0	255.0	255.0
1837	117.5	62.5	5.0	0.0	0.0	0.0
1838	117.5	67.5	5.0	255.0	255.0	255.0
1839	117.5	72.5	5.0	0.0	0.0	0.0
1840	117.5	77.5	5.0	0.0	0.0	0.0
1841	117.5	82.5	5.0	0.0	0.0	0.0
1842	117.5	87.5	5.0	0.0	0.0	0.0
1843	117.5	92.5	5.0	0.0	0.0	0.0
1844	117.5	97.5	5.0	0.0	0.0	0.0
1845	117.5	102.5	5.0	255.0	255.0	255.0
1846	117.5	107.5	5.0	255.0	255.0	255.0
1847	117.5	112.5	5.0	0.0	0.0	0.0
1848	117.5	117.5	5.0	0.0	0.0	0.0
1849	117.5	122.5	5.0	0.0	0.0	0.0
1850	122.5	2.5	5.0	255.0	255.0	255.0
1851	122.5	7.5	5.0	0.0	0.0	0.0
1852	122.5	12.5	5.0	0.0	0.0	0.0
1853	122.5	17.5	5.0	0.0	0.0	0.0
1854	122.5	22.5	5.0	0.0	0.0	0.0
1855	122.5	27.5	5.0	0.0	0.0	0.0
1856	122.5	32.5	5.0	255.0	255.0	255.0
1857	122.5	37.5	5.0	0.0	0.0	0.0
1858	122.5	42.5	5.0	0.0	0.0	0.0
1859	122.5	47.5	5.0	0.0	0.0	0.0
1860	122.5	52.5	5.0	0.0	0.0	0.0
1861	122.5	57.5	5.0	0.0	0.0	0.0
1862	122.5	62.5	5.0	255.0	255.0	255.0
1863	122.5	67.5	5.0	255.0	255.0	255.0
1864	122.5	72.5	5.0	255.0	255.0	255.0
1865	122.5	77.5	5.0	255.0	255.0	255.0
1866	122.5	82.5	5.0	0.0	0.0	0.0
1867	122.5	87.5	5.0	0.0	0.0	0.0
1868	122.5	92.5	5.0	0.0	0.0	0.0
1869	122.5	97.5	5.0	255.0	255.0	255.0
1870	122.5	102.5	5.0	255.0	255.0	255.0
1871	122.5	107.5	5.0	0.0	0.0	0.0
1872	122.5	112.5	5.0	0.0	0.0	0.0
1873	122.5	117.5	5.0	255.0	255.0	255.0
1874	122.5	122.5	5.0	0.0	0.0	0.0
1875	127.5	2.5	5.0	255.0	255.0	255.0
1876	127.5	7.5	5.0	0.0	0.0	0.0
1877	127.5	12.5	5.0	0.0	0.0	0.0
1878	127.5	17.5	5.0	0.0	0.0	0.0
1879	127.5	22.5	5.0	0.0	0.0	0.0
1880	127.5	27.5	5.0	255.0	255.0	255.0
1881	127.5	32.5	5.0	0.0	0.0	0.0
1882	127.5	37.5	5.0	255.0	255.0	255.0
1883	127.5	42.5	5.0	0.0	0.0	0.0
1884	127.5	47.5	5.0	0.0	0.0	0.0
1885	127.5	52.5	5.0	0.0	0.0	0.0
1886	127.5	57.5	5.0	0.0	0.0	0.0
1887	127.5	62.5	5.0	255.0	255.0	255.0
1888	127.5	67.5	5.0	255.0	255.0	255.0
1889	127.5	72.5	5.0	255.0	255.0	255.0
1890	127.5	77.5	5.0	255.0	255.0	255.0
1891	127.5	82.5	5.0	0.0	0.0	0.0
1892	127.5	87.5	5.0	0.0	0.0	0.0
1893	127.5	92.5	5.0	0.0	0.0	0.0
1894	127.5	97.5	5.0	255.0	255.0	255.0
1895	127.5	102.5	5.0	255.0	255.0	255.0
1896	127.5	107.5	5.0	255.0	255.0	255.0
1897	127.5	112.5	5.0	0.0	0.0	0.0
1898	127.5	117.5	5.0	255.0	255.0	255.0
1899	127.5	122.5	5.0	0.0	0.0	0.0
1900	132.5	2.5	5.0	255.0	255.0	255.0
1901	132.5	7.5	5.0	0.0	0.0	0.0
1902	132.5	12.5	5.0	0.0	0.0	0.0
1903	132.5	17.5	5.0	0.0	0.0	0.0
1904	132.5	22.5	5.0	0.0	0.0	0.0
1905	132.5	27.5	5.0	0.0	0.0	0.0
1906	132.5	32.5	5.0	0.0	0.0	0.0
1907	132.5	37.5	5.0	255.0	255.0	255.0
1908	132.5	42.5	5.0	255.0	255.0	255.0
1909	132.5	47.5	5.0	255.0	255.0	255.0
1910	132.5	52.5	5.0	0.0	0.0	0.0
1911	132.5	57.5	5.0	255.0	255.0	255.0
1912	132.5	62.5	5.0	0.0	0.0	0.0
1913	132.5	67.5	5.0	255.0	255.0	255.0
1914	132.5	72.5	5.0	0.0	0.0	0.0
1915	132.5	77.5	5.0	255.0	255.0	255.0
1916	132.5	82.5	5.0	0.0	0.0	0.0
1917	132.5	87.5	5.0	0.0	0.0	0.0
1918	132.5	92.5	5.0	0.0	0.0	0.0
1919	132.5	97.5	5.0	255.0	255.0	255.0
1920	132.5	102.5	5.0	0.0	0.0	0.0
1921	132.5	107.5	5.0	255.0	255.0	255.0
1922	132.5	112.5	5.0	0.0	0.0	0.0
1923	132.5	117.5	5.0	0.0	0.0	0.0
1924	132.5	122.5	5.0	0.0	0.0	0.0
1925	137.5	2.5	5.0	0.0	0.0	0.0
1926	137.5	7.5	5.0	255.0	255.0	255.0
1927	137.5	12.5	5.0	255.0	255.0	255.0
1928	137.5	17.5	5.0	0.0	0.0	0.0
1929	137.5	22.5	5.0	0.0	0.0	0.0
1930	137.5	27.5	5.0	0.0	0.0	0.0
1931	137.5	32.5	5.0	255.0	255.0	255.0
1932	137.5	37.5	5.0	255.0	255.0	255.0
1933	137.5	42.5	5.0	255.0	255.0	255.0
1934	137.5	47.5	5.0	255.0	255.0	255.0
1935	137.5	52.5	5.0	0.0	0.0	0.0
1936	137.5	57.5	5.0	255.0	255.0	255.0
1937	137.5	62.5	5.0	255.0	255.0	255.0
1938	137.5	67.5	5.0	255.0	255.0	255.0
1939	137.5	72.5	5.0	255.0	255.0	255.0
1940	137.5	77.5	5.0	0.0	0.0	0.0
1941	137.5	82.5	5.0	0.0	0.0	0.0
1942	137.5	87.5	5.0	255.0	255.0	255.0
1943	137.5	92.5	5.0	255.0	255.0	255.0
1944	137.5	97.5	5.0	255.0	255.0	255.0
1945	137.5	102.5	5.0	0.0	0.0	0.0
1946	137.5	107.5	5.0	0.0	0.0	0.0
1947	137.5	112.5	5.0	0.0	0.0	0.0
1948	137.5	117.5	5.0	0.0	0.0	0.0
1949	137.5	122.5	5.0	0.0	0.0	0.0
1950	142.5	2.5	5.0	0.0	0.0	0.0
1951	142.5	7.5	5.0	255.0	255.0	255.0
1952	142.5	12.5	5.0	255.0	255.0	255.0
1953	142.5	17.5	5.0	0.0	0.0	0.0
1954	142.5	22.5	5.0	255.0	255.0	255.0
1955	142.5	27.5	5.0	0.0	0.0	0.0
1956	142.5	32.5	5.0	0.0	0.0	0.0
1957	142.5	37.5	5.0	255.0	255.0	255.0
1958	142.5	42.5	5.0	255.0	255.0	255.0
1959	142.5	47.5	5.0	255.0	255.0	255.0
1960	142.5	52.5	5.0	0.0	0.0	0.0
1961	142.5	57.5	5.0	0.0	0.0	0.0
1962	142.5	62.5	5.0	0.0	0.0	0.0
1963	142.5	67.5	5.0	0.0	0.0	0.0
1964	142.5	72.5	5.0	0.0	0.0	0.0
1965	142.5	77.5	5.0	0.0	0.0	0.0
1966	142.5	82.5	5.0	0.0	0.0	0.0
1967	142.5	87.5	5.0	0.0	0.0	0.0
1968	142.5	92.5	5.0	255.0	255.0	255.0
1969	142.5	97.5	5.0	255.0	255.0	255.0
1970	142.5	102.5	5.0	0.0	0.0	0.0
1971	142.5	107.5	5.0	0.0	0.0	0.0
1972	142.5	112.5	5.0	0.0	0.0	0.0
1973	142.5	117.5	5.0	0.0	0.0	0.0
1974	142.5	122.5	5.0	255.0	255.0	255.0
1975	147.5	2.5	5.0	0.0	0.0	0.0
1976	147.5	7.5	5.0	255.0	255.0	255.0
1977	147.5	12.5	5.0	255.0	255.0	255.0
1978	147.5	17.5	5.0	255.0	255.0	255.0
1979	147.5	22.5	5.0	255.0	255.0	255.0
1980	147.5	27.5	5.0	0.0	0.0	0.0
1981	147.5	32.5	5.0	0.0	0.0	0.0
1982	147.5	37.5	5.0	0.0	0.0	0.0
1983	147.5	42.5	5.0	0.0	0.0	0.0
1984	147.5	47.5	5.0	0.0	0.0	0.0
1985	147.5	52.5	5.0	0.0	0.0	0.0
1986	147.5	57.5	5.0	0.0	0.0	0.0
1987	147.5	62.5	5.0	255.0	255.0	255.0
1988	147.5	67.5	5.0	0.0	0.0	0.0
1989	147.5	72.5	5.0	0.0	0.0	0.0
1990	147.5	77.5	5.0	0.0	0.0	0.0
1991	147.5	82.5	5.0	0.0	0.0	0.0
1992	147.5	87.5	5.0	255.0	255.0	255.0
1993	147.5	92.5	5.0	0.0	0.0	0.0
1994	147.5	97.5	5.0	255.0	255.0	255.0
1995	147.5	102.5	5.0	0.0	0.0	0.0
1996	147.5	107.5	5.0	0.0	0.0	0.0
1997	147.5	112.5	5.0	0.0	0.0	0.0
1998	147.5	117.5	5.0	0.0	0.0	0.0
1999	147.5	122.5	5.0	255.0	255.0	255.0
2000	152.5	2.5	5.0	255.0	255.0	255.0
2001	152.5	7.5	5.0	255.0	255.0	255.0
2002	152.5	12.5	5.0	255.0	255.0	255.0
2003	152.5	17.5	5.0	0.0	0.0	0.0
2004	152.5	22.5	5.0	0.0	0.0	0.0
2005	152.5	27.5	5.0	255.0	255.0	255.0
2006	152.5	32.5	5.0	255.0	255.0	255.0
2007	152.5	37.5	5.0	255.0	255.0	255.0
2008	152.5	42.5	5.0	0.0	0.0	0.0
2009	152.5	47.5	5.0	0.0	0.0	0.0
2010	152.5	52.5	5.0	0.0	0.0	0.0
2011	152.5	57.5	5.0	0.0	0.0	0.0
2012	152.5	62.5	5.0	0.0	0.0	0.0
2013	152.5	67.5	5.0	0.0	0.0	0.0
2014	152.5	72.5	5.0	0.0	0.0	0.0
2015	152.5	77.5	5.0	0.0	0.0	0.0
2016	152.5	82.5	5.0	0.0	0.0	0.0
2017	152.5	87.5	5.0	0.0	0.0	0.0
2018	152.5	92.5	5.0	0.0	0.0	0.0
2019	152.5	97.5	5.0	0.0	0.0	0.0
2020	152.5	102.5	5.0	0.0	0.0	0.0
2021	152.5	107.5	5.0	255.0	255.0	255.0
2022	152.5	112.5	5.0	255.0	255.0	255.0
2023	152.5	117.5	5.0	0.0	0.0	0.0
2024	152.5	122.5	5.0	0.0	0.0	0.0
2025	157.5	2.5	5.0	255.0	255.0	255.0
2026	157.5	7.5	5.0	255.0	255.0	255.0
2027	157.5	12.5	5.0	255.0	255.0	255.0
2028	157.5	17.5	5.0	0.0	0.0	0.0
2029	157.5	22.5	5.0	0.0	0.0	0.0
2030	157.5	27.5	5.0	0.0	0.0	0.0
2031	157.5	32.5	5.0	255.0	255.0	255.0
2032	157.5	37.5	5.0	0.0	0.0	0.0
2033	157.5	42.5	5.0	0.0	0.0	0.0
2034	157.5	47.5	5.0	0.0	0.0	0.0
2035	157.5	52.5	5.0	0.0	0.0	0.0
2036	157.5	57.5	5.0	0.0	0.0	0.0
2037	157.5	62.5	5.0	0.0	0.0	0.0
2038	157.5	67.5	5.0	0.0	0.0	0.0
2039	157.5	72.5	5.0	0.0	0.0	0.0
2040	157.5	77.5	5.0	0.0	0.0	0.0
2041	157.5	82.5	5.0	0.0	0.0	0.0
2042	157.5	87.5	5.0	0.0	0.0	0.0
2043	157.5	92.5	5.0	0.0	0.0	0.0
2044	157.5	97.5	5.0	0.0	0.0	0.0
2045	157.5	102.5	5.0	0.0	0.0	0.0
2046	157.5	107.5	5.0	0.0	0.0	0.0
2047	157.5	112.5	5.0	0.0	0.0	0.0
2048	157.5	117.5	5.0	0.0	0.0	0.0
2049	157.5	122.5	5.0	255.0	255.0	255.0
2050	162.5	2.5	5.0	0.0	0.0	0.0
2051	162.5	7.5	5.0	0.0	0.0	0.0
2052	162.5	12.5	5.0	0.0	0.0	0.0
2053	162.5	17.5	5.0	0.0	0.0	0.0
2054	162.5	22.5	5.0	0.0	0.0	0.0
2055	162.5	27.5	5.0	255.0	255.0	255.0
2056	162.5	32.5	5.0	0.0	0.0	0.0
2057	162.5	37.5	5.0	0.0	0.0	0.0
2058	162.5	42.5	5.0	0.0	0.0	0.0
2059	162.5	47.5	5.0	0.0	0.0	0.0
2060	162.5	52.5	5.0	0.0	0.0	0.0
2061	162.5	57.5	5.0	0.0	0.0	0.0
2062	162.5	62.5	5.0	0.0	0.0	0.0
2063	162.5	67.5	5.0	0.0	0.0	0.0
2064	162.5	72.5	5.0	0.0	0.0	0.0
2065	162.5	77.5	5.0	0.0	0.0	0.0
2066	162.5	82.5	5.0	0.0	0.0	0.0
2067	162.5	87.5	5.0	0.0	0.0	0.0
2068	162.5	92.5	5.0	0.0	0.0	0.0
2069	162.5	97.5	5.0	0.0	0.0	0.0
2070	162.5	102.5	5.0	0.0	0.0	0.0
2071	162.5	107.5	5.0	255.0	255.0	255.0
2072	162.5	112.5	5.0	255.0	255.0	255.0
2073	162.5	117.5	5.0	0.0	0.0	0.0
2074	162.5	122.5	5.0	255.0	255.0	255.0
2075	167.5	2.5	5.0	0.0	0.0	0.0
2076	167.5	7.5	5.0	0.0	0.0	0.0
2077	167.5	12.5	5.0	0.0	0.0	0.0
2078	167.5	17.5	5.0	255.0	255.0	255.0
2079	167.5	22.5	5.0	255.0	255.0	255.0
2080	167.5	27.5	5.0	255.0	255.0	255.0
2081	167.5	32.5	5.0	0.0	0.0	0.0
2082	167.5	37.5	5.0	0.0	0.0	0.0
2083	167.5	42.5	5.0	0.0	0.0	0.0
2084	167.5	47.5	5.0	0.0	0.0	0.0
2085	167.5	52.5	5.0	0.0	0.0	0.0
2086	167.5	57.5	5.0	0.0	0.0	0.0
2087	167.5	62.5	5.0	0.0	0.0	0.0
2088	167.5	67.5	5.0	0.0	0.0	0.0
2089	167.5	72.5	5.0	0.0	0.0	0.0
2090	167.5	77.5	5.0	0.0	0.0	0.0
2091	167.5	82.5	5.0	0.0	0.0	0.0
2092	167.5	87.5	5.0	0.0	0.0	0.0
2093	167.5	92.5	5.0	0.0	0.0	0.0
2094	167.5	97.5	5.0	0.0	0.0	0.0
2095	167.5	102.5	5.0	0.0	0.0	0.0
2096	167.5	107.5	5.0	0.0	0.0	0.0
2097	167.5	112.5	5.0	0.0	0.0	0.0
2098	167.5	117.5	5.0	0.0	0.0	0.0
2099	167.5	122.5	5.0	255.0	255.0	255.0
2100	172.5	2.5	5.0	0.0	0.0	0.0
2101	172.5	7.5	5.0	0.0	0.0	0.0
2102	172.5	12.5	5.0	0.0	0.0	0.0
2103	172.5	17.5	5.0	0.0	0.0	0.0
2104	172.5	22.5	5.0	0.0	0.0	0.0
2105	172.5	27.5	5.0	0.0	0.0	0.0
2106	172.5	32.5	5.0	0.0	0.0	0.0
2107	172.5	37.5	5.0	0.0	0.0	0.0
2108	172.5	42.5	5.0	0.0	0.0	0.0
2109	172.5	47.5	5.0	0.0	0.0	0.0
2110	172.5	52.5	5.0	0.0	0.0	0.0
2111	172.5	57.5	5.0	0.0	0.0	0.0
2112	172.5	62.5	5.0	255.0	255.0	255.0
2113	172.5	67.5	5.0	255.0	255.0	255.0
2114	172.5	72.5	5.0	0.0	0.0	0.0
2115	172.5	77.5	5.0	0.0	0.0	0.0
2116	172.5	82.5	5.0	0.0	0.0	0.0
2117	172.5	87.5	5.0	0.0	0.0	0.0
2118	172.5	92.5	5.0	0.0	0.0	0.0
2119	172.5	97.5	5.0	255.0	255.0	255.0
2120	172.5	102.5	5.0	255.0	255.0	255.0
2121	172.5	107.5	5.0	255.0	255.0	255.0
2122	172.5	112.5	5.0	255.0	255.0	255.0
2123	172.5	117.5	5.0	0.0	0.0	0.0
2124	172.5	122.5	5.0	0.0	0.0	0.0
2125	177.5	2.5	5.0	255.0	255.0	255.0
2126	177.5	7.5	5.0	0.0	0.0	0.0
2127	177.5	12.5	5.0	0.0	0.0	0.0
2128	177.5	17.5	5.0	0.0	0.0	0.0
2129	177.5	22.5	5.0	0.0	0.0	0.0
2130	177.5	27.5	5.0	0.0	0.0	0.0
2131	177.5	32.5	5.0	0.0	0.0	0.0
2132	177.5	37.5	5.0	0.0	0.0	0.0
2133	177.5	42.5	5.0	255.0	255.0	255.0
2134	177.5	47.5	5.0	0.0	0.0	0.0
2135	177.5	52.5	5.0	0.0	0.0	0.0
2136	177.5	57.5	5.0	255.0	255.0	255.0
2137	177.5	62.5	5.0	255.0	255.0	255.0
2138	177.5	67.5	5.0	0.0	0.0	0.0
2139	177.5	72.5	5.0	255.0	255.0	255.0
2140	177.5	77.5	5.0	255.0	255.0	255.0
2141	177.5	82.5	5.0	0.0	0.0	0.0
2142	177.5	87.5	5.0	0.0	0.0	0.0
2143	177.5	92.5	5.0	0.0	0.0	0.0
2144	177.5	97.5	5.0	0.0	0.0	0.0
2145	177.5	102.5	5.0	0.0	0.0	0.0
2146	177.5	107.5	5.0	0.0	0.0	0.0
2147	177.5	112.5	5.0	0.0	0.0	0.0
2148	177.5	117.5	5.0	0.0	0.0	0.0
2149	177.5	122.5	5.0	255.0	255.0	255.0
2150	182.5	2.5	5.0	255.0	255.0	255.0
2151	182.5	7.5	5.0	255.0	255.0	255.0
2152	182.5	12.5	5.0	255.0	255.0	255.0
2153	182.5	17.5	5.0	0.0	0.0	0.0
2154	182.5	22.5	5.0	0.0	0.0	0.0
2155	182.5	27.5	5.0	0.0	0.0	0.0
2156	182.5	32.5	5.0	255.0	255.0	255.0
2157	182.5	37.5	5.0	0.0	0.0	0.0
2158	182.5	42.5	5.0	255.0	255.0	255.0
2159	182.5	47.5	5.0	255.0	255.0	255.0
2160	182.5	52.5	5.0	0.0	0.0	0.0
2161	182.5	57.5	5.0	0.0	0.0	0.0
2162	182.5	62.5	5.0	0.0	0.0	0.0
2163	182.5	67.5	5.0	0.0	0.0	0.0
2164	182.5	72.5	5.0	0.0	0.0	0.0
2165	182.5	77.5	5.0	0.0	0.0	0.0
2166	182.5	82.5	5.0	0.0	0.0	0.0
2167	182.5	87.5	5.0	0.0	0.0	0.0
2168	182.5	92.5	5.0	0.0	0.0	0.0
2169	182.5	97.5	5.0	0.0	0.0	0.0
2170	182.5	102.5	5.0	0.0	0.0	0.0
2171	182.5	107.5	5.0	0.0	0.0	0.0
2172	182.5	112.5	5.0	0.0	0.0	0.0
2173	182.5	117.5	5.0	0.0	0.0	0.0
2174	182.5	122.5	5.0	0.0	0.0	0.0
2175	187.5	2.5	5.0	0.0	0.0	0.0
2176	187.5	7.5	5.0	255.0	255.0	255.0
2177	187.5	12.5	5.0	255.0	255.0	255.0
2178	187.5	17.5	5.0	0.0	0.0	0.0
2179	187.5	22.5	5.0	0.0	0.0	0.0
2180	187.5	27.5	5.0	0.0	0.0	0.0
2181	187.5	32.5	5.0	255.0	255.0	255.0
2182	187.5	37.5	5.0	255.0	255.0	255.0
2183	187.5	42.5	5.0	255.0	255.0	255.0
2184	187.5	47.5	5.0	0.0	0.0	0.0
2185	187.5	52.5	5.0	0.0	0.0	0.0
2186	187.5	57.5	5.0	0.0	0.0	0.0
2187	187.5	62.5	5.0	0.0	0.0	0.0
2188	187.5	67.5	5.0	255.0	255.0	255.0
2189	187.5	72.5	5.0	0.0	0.0	0.0
2190	187.5	77.5	5.0	0.0	0.0	0.0
2191	187.5	82.5	5.0	0.0	0.0	0.0
2192	187.5	87.5	5.0	0.0	0.0	0.0
2193	187.5	92.5	5.0	0.0	0.0	0.0
2194	187.5	97.5	5.0	0.0	0.0	0.0
2195	187.5	102.5	5.0	0.0	0.0	0.0
2196	187.5	107.5	5.0	0.0	0.0	0.0
2197	187.5	112.5	5.0	0.0	0.0	0.0
2198	187.5	117.5	5.0	0.0	0.0	0.0
2199	187.5	122.5	5.0	0.0	0.0	0.0
2200	192.5	2.5	5.0	255.0	255.0	255.0
2201	192.5	7.5	5.0	255.0	255.0	255.0
2202	192.5	12.5	5.0	255.0	255.0	255.0
2203	192.5	17.5	5.0	0.0	0.0	0.0
2204	192.5	22.5	5.0	255.0	255.0	255.0
2205	192.5	27.5	5.0	0.0	0.0	0.0
2206	192.5	32.5	5.0	255.0	255.0	255.0
2207	192.5	37.5	5.0	0.0	0.0	0.0
2208	192.5	42.5	5.0	255.0	255.0	255.0
2209	192.5	47.5	5.0	0.0	0.0	0.0
2210	192.5	52.5	5.0	0.0	0.0	0.0
2211	192.5	57.5	5.0	0.0	0.0	0.0
2212	192.5	62.5	5.0	0.0	0.0	0.0
2213	192.5	67.5	5.0	255.0	255.0	255.0
2214	192.5	72.5	5.0	0.0	0.0	0.0
2215	192.5	77.5	5.0	0.0	0.0	0.0
2216	192.5	82.5	5.0	0.0	0.0	0.0
2217	192.5	87.5	5.0	0.0	0.0	0.0
2218	192.5	92.5	5.0	0.0	0.0	0.0
2219	192.5	97.5	5.0	0.0	0.0	0.0
2220	192.5	102.5	5.0	255.0	255.0	255.0
2221	192.5	107.5	5.0	255.0	255.0	255.0
2222	192.5	112.5	5.0	0.0	0.0	0.0
2223	192.5	117.5	5.0	0.0	0.0	0.0
2224	192.5	122.5	5.0	255.0	255.0	255.0
2225	197.5	2.5	5.0	255.0	255.0	255.0
2226	197.5	7.5	5.0	0.0	0.0	0.0
2227	197.5	12.5	5.0	0.0	0.0	0.0
2228	197.5	17.5	5.0	255.0	255.0	255.0
2229	197.5	22.5	5.0	0.0	0.0	0.0
2230	197.5	27.5	5.0	255.0	255.0	255.0
2231	197.5	32.5	5.0	255.0	255.0	255.0
2232	197.5	37.5	5.0	0.0	0.0	0.0
2233	197.5	42.5	5.0	0.0	0.0	0.0
2234	197.5	47.5	5.0	255.0	255.0	255.0
2235	197.5	52.5	5.0	0.0	0.0	0.0
2236	197.5	57.5	5.0	0.0	0.0	0.0
2237	197.5	62.5	5.0	255.0	255.0	255.0
2238	197.5	67.5	5.0	0.0	0.0	0.0
2239	197.5	72.5	5.0	255.0	255.0	255.0
2240	197.5	77.5	5.0	0.0	0.0	0.0
2241	197.5	82.5	5.0	0.0	0.0	0.0
2242	197.5	87.5	5.0	0.0	0.0	0.0
2243	197.5	92.5	5.0	0.0	0.0	0.0
2244	197.5	97.5	5.0	0.0	0.0	0.0
2245	197.5	102.5	5.0	0.0	0.0	0.0
2246	197.5	107.5	5.0	255.0	255.0	255.0
2247	197.5	112.5	5.0	0.0	0.0	0.0
2248	197.5	117.5	5.0	255.0	255.0	255.0
2249	197.5	122.5	5.0	255.0	255.0	255.0
2250	202.5	2.5	5.0	255.0	255.0	255.0
2251	202.5	7.5	5.0	0.0	0.0	0.0
2252	202.5	12.5	5.0	255.0	255.0	255.0
2253	202.5	17.5	5.0	255.0	255.0	255.0
2254	202.5	22.5	5.0	255.0	255.0	255.0
2255	202.5	27.5	5.0	255.0	255.0	255.0
2256	202.5	32.5	5.0	0.0	0.0	0.0
2257	202.5	37.5	5.0	0.0	0.0	0.0
2258	202.5	42.5	5.0	0.0	0.0	0.0
2259	202.5	47.5	5.0	255.0	255.0	255.0
2260	202.5	52.5	5.0	255.0	255.0	255.0
2261	202.5	57.5	5.0	0.0	0.0	0.0
2262	202.5	62.5	5.0	0.0	0.0	0.0
2263	202.5	67.5	5.0	0.0	0.0	0.0
2264	202.5	72.5	5.0	0.0	0.0	0.0
2265	202.5	77.5	5.0	0.0	0.0	0.0
2266	202.5	82.5	5.0	0.0	0.0	0.0
2267	202.5	87.5	5.0	0.0	0.0	0.0
2268	202.5	92.5	5.0	0.0	0.0	0.0
2269	202.5	97.5	5.0	0.0	0.0	0.0
2270	202.5	102.5	5.0	0.0	0.0	0.0
2271	202.5	107.5	5.0	255.0	255.0	255.0
2272	202.5	112.5	5.0	0.0	0.0	0.0
2273	202.5	117.5	5.0	255.0	255.0	255.0
2274	202.5	122.5	5.0	255.0	255.0	255.0
2275	207.5	2.5	5.0	0.0	0.0	0.0
2276	207.5	7.5	5.0	0.0	0.0	0.0
2277	207.5	12.5	5.0	0.0	0.0	0.0
2278	207.5	17.5	5.0	0.0	0.0	0.0
2279	207.5	22.5	5.0	0.0	0.0	0.0
2280	207.5	27.5	5.0	255.0	255.0	255.0
2281	207.5	32.5	5.0	255.0	255.0	255.0
2282	207.5	37.5	5.0	255.0	255.0	255.0
